ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
482,เชียงใหม่,ฝาง,ม่อนปิ่น,ขอบด้ง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
482,เชียงใหม่,ฝาง,ม่อนปิ่น,ขอบด้ง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
482,เชียงใหม่,ฝาง,ม่อนปิ่น,ขอบด้ง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
482,เชียงใหม่,ฝาง,ม่อนปิ่น,ขอบด้ง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
482,เชียงใหม่,ฝาง,ม่อนปิ่น,ขอบด้ง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
483,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองไผ่,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
483,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองไผ่,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
483,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองไผ่,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
483,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองไผ่,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
483,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองไผ่,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
484,เชียงใหม่,ฝาง,แม่ข่า,สบข่า,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
484,เชียงใหม่,ฝาง,แม่ข่า,สบข่า,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
484,เชียงใหม่,ฝาง,แม่ข่า,สบข่า,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
484,เชียงใหม่,ฝาง,แม่ข่า,สบข่า,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
484,เชียงใหม่,ฝาง,แม่ข่า,สบข่า,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
485,เชียงใหม่,ฝาง,แม่ข่า,ดงป่าลัน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
485,เชียงใหม่,ฝาง,แม่ข่า,ดงป่าลัน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
485,เชียงใหม่,ฝาง,แม่ข่า,ดงป่าลัน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
485,เชียงใหม่,ฝาง,แม่ข่า,ดงป่าลัน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
485,เชียงใหม่,ฝาง,แม่ข่า,ดงป่าลัน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงสูง,3
486,เชียงใหม่,ฝาง,แม่ข่า,สันม่วง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
486,เชียงใหม่,ฝาง,แม่ข่า,สันม่วง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
486,เชียงใหม่,ฝาง,แม่ข่า,สันม่วง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
486,เชียงใหม่,ฝาง,แม่ข่า,สันม่วง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
