ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
758,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม,ท่ากระดาษ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
759,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม,ฟ้าฮ่าม,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
760,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม,ไร่,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
761,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม,แม่คาว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
762,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม,ป่าแก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,2,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
763,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม,ท่ากระดาษริมเหมือง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
764,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม,สันทรายต้นกอก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,2,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
765,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม,ฟ้าฮ่าม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
766,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,ตำหนัก,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
767,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,อุโบสถ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
768,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,ป่าจี้,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
769,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,ท่าข้าม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
770,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,ดอนปิน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
771,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,ใหม่สามัคคี,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
772,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,ตำหนักใหม่,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
773,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,วรุณนิเวศน์,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
774,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,ไทยสมุทร,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
775,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ,ป่าเป้า,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
776,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,สันนาลุง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
777,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,๑๒สิงหา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
778,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,รถไฟสามัคคี,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
779,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,ขนส่งซอย๙,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
780,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,ท่าสะต๋อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
781,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,ร.7พัน.1,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
782,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,ศรีสร้อยทรายมูล,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
783,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,สันป่าข่อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
784,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,กู่คำ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
785,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,วัดเกต,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
786,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,เด่นสามัคคี,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
787,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,หนองเส้ง-ฟ้าฮ่าม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
788,เชียงใหม่,เมืองเชียงใหม่,วัดเกต,ศรัทธาวัดเมืองกาย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
